source_id,title,authority,source_type,official_url,downloaded_file,sha256,topic,subtopic,language,document_number,effective_from,effective_to,retrieved_at,trust_level,status,verification_status,currentness_result,currentness_checked_at,currentness_status_source,currentness_note,verified_excerpt_notes,notes
DJP_PPN_001,Ketentuan Nilai Lain sebagai Dasar Pengenaan Pajak dan Besaran Tertentu PPN (PMK 11/2025),DJP,regulation,https://www.pajak.go.id/en/node/113878,knowledge/indonesia_official_kb/raw_sources/tax/ppn_vat/DJP_PPN_001.html,7f289680104e11a4b8a6aa37284dd8284ee9fbde46a3818522e5f46e1153fb99,ppn_vat,dpp_nilai_lain,id,PMK 11 Tahun 2025,2025-02-04,,2026-09-02,regulation,collected,fetch_verified,,,,,Title confirmed: PMK 11/2025 'Ketentuan Nilai Lain sebagai Dasar Pengenaan Pajak dan Besaran Tertentu Pajak Pertambahan Nilai'. Archived DJP page for the regulation.,fetch-verified: page retrieved and read; confirms 11/12 DPP nilai lain construction
KEMENKEU_PPN_002,"PMK Nomor 11 Tahun 2025 (PDF, JDIH Kemenkeu)",JDIH Kemenkeu,regulation,https://jdih.kemenkeu.go.id/api/download/52955502-8733-4fdd-98ce-bb03c31cda0b/2025pmkeuangan11.pdf,knowledge/indonesia_official_kb/raw_sources/tax/ppn_vat/KEMENKEU_PPN_002.pdf,373a13e091cc697145b6624aa450c3dc60c8594501e900685964584152b35b6c,ppn_vat,dpp_nilai_lain,id,PMK 11 Tahun 2025,2025-02-04,,2026-09-02,regulation,collected,fetch_verified,,,,,"PRIMARY REGULATION TEXT retrieved and text-extracted (103,878 chars via the repo's own pdfText extractor). Confirms: PMK Nomor 11 Tahun 2025; the 11/12 ('sebelas per dua belas') construction appears 48 times and is applied PER TRANSACTION CATEGORY (self-use, gratuitous transfer, film, inventory, intermediary sales, etc.), NOT as a single blanket rate; 18 references to Pasal 7 ayat (1) of the VAT Law for the rate itself; contains BAB IV Ketentuan Peralihan (Pasal 22).",search-listed on official domain; URL not individually fetched; PRIMARY regulation text — download for reviewer
BPK_PPN_003,PMK No. 11 Tahun 2025 (peraturan.bpk.go.id),Other official,regulation,https://peraturan.bpk.go.id/Details/313574/pmk-no-11-tahun-2025,knowledge/indonesia_official_kb/raw_sources/tax/ppn_vat/BPK_PPN_003.html,80364cee6cb0c17c58087953d8560fe020592c4df4bf92ce925c4273d2d97ac1,ppn_vat,dpp_nilai_lain,id,PMK 11 Tahun 2025,2025-02-04,,2026-09-02,regulation,collected,fetch_verified,,,,,Title confirmed 'PMK No. 11 Tahun 2025' (peraturan.bpk.go.id consolidated record). Archived.,search-listed on official domain; URL not individually fetched; consolidated regulation record
DJP_PPN_004,PMK 131/2024: Tarif PPN Sebelas-Dua Belas,DJP,official_guidance,https://www.pajak.go.id/en/node/113453,knowledge/indonesia_official_kb/raw_sources/tax/ppn_vat/DJP_PPN_004.html,9ebb22a0273df653e337aed501e894a7c3b0b0745a76b6cc6fe0b824b878b79a,ppn_vat,rate,id,PMK 131 Tahun 2024,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'PMK 131/2024: Tarif PPN Sebelas-Dua Belas'. Archived; content not mined this pass.,search-listed on official domain; URL not individually fetched
DJP_PPN_005,Pemerintah Terbitkan Aturan DPP Nilai Lain dan Besaran Tertentu PPN,DJP,announcement,https://www.pajak.go.id/en/node/114038,,,ppn_vat,dpp_nilai_lain,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPN_006,Siaran Pers SP-4: Aturan DPP Nilai Lain dan Besaran Tertentu PPN (PDF),DJP,announcement,https://pajak.go.id/sites/default/files/2025-02/SP-4%20PEMERINTAH%20TERBITKAN%20ATURAN%20DPP%20NILAI%20LAIN%20DAN%20BESARAN%20TERTENTU%20PPN.pdf,,,ppn_vat,dpp_nilai_lain,id,SP-4/2025,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPN_007,Perubahan atas PMK 11 Tahun 2025 tentang Nilai Lain sebagai DPP dan Besaran Tertentu PPN,DJP,regulation,https://www.pajak.go.id/en/node/117215,knowledge/indonesia_official_kb/raw_sources/tax/ppn_vat/DJP_PPN_007.html,42d17e4cedca56a151ad6381f1bf5f3b54aa68696295009d8a1e12fbe5ce40e4,ppn_vat,dpp_nilai_lain,id,,,,2026-09-02,regulation,collected,fetch_verified,,,,,Title confirmed 'PERUBAHAN ATAS PERATURAN MENTERI KEUANGAN NOMOR 11 TAHUN 2025...'. Archived text identifies the amending instrument as PMK NOMOR 53 TAHUN 2025 and states in Pasal II that it 'mulai berlaku pada tanggal 1 Agustus 2025'. It deletes Pasal 343 and Pasal 354 and adjusts building-related provisions. GAP CLOSED: the amendment is identified and dated.,search-listed on official domain; URL not individually fetched; AMENDMENT to PMK 11/2025 — reviewer must establish which version is current
DJP_PPN_008,"PPN 2025: Kebijakan Baru, Beban Pajak Tetap Ringan untuk Masyarakat (PDF)",DJP,announcement,https://www.pajak.go.id/sites/default/files/2025-01/SP%201%202025.pdf,,,ppn_vat,rate,id,SP-1/2025,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPN_009,PPN 2025: Kebijakan Baru (halaman),DJP,announcement,https://www.pajak.go.id/en/node/113455,,,ppn_vat,rate,id,,,,2026-09-02,announcement,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
KEMENKEU_PPN_010,Pemberlakuan Tarif PPN 12% Sejak Tahun 2025 (Kemenkeu Learning Center),Kemenkeu,official_guidance,https://klc2.kemenkeu.go.id/kms/knowledge/pemberlakuan-tarif-ppn-12-sejak-tahun-2025-fb2ffc8f/detail/,,,ppn_vat,rate,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH23_001,PPh Pasal 23/26 — halaman topik DJP,DJP,portal_page,https://pajak.go.id/en/node/34298,,,pph_23,overview,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH23_002,Pemotongan Pajak Penghasilan - Pasal 23,DJP,official_guidance,https://www.pajak.go.id/en/node/35004,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_002.html,7cf184691b72f0d69401fda511af0c9a89a39258253b04ad492fc15854268143,pph_23,rate_base,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'Pemotongan Pajak Penghasilan - Pasal 23'. Archived text states: PPh 23 on services withheld at 2% of JUMLAH BRUTO nilai jasa, object list per PMK-141/PMK.03/2015; royalti at 15% of jumlah bruto; if the recipient has no NPWP the rate is 100% higher (since 1 Jan 2009); bukti potong issued via e-bupot; reported by the 20th of the following month. NOTE: the page says 'jumlah bruto', it does NOT say 'excluding PPN'.",search-listed on official domain; URL not individually fetched; search summary indicated 2% of DPP and 4% without NPWP — MUST be confirmed against PMK text
DJP_PPH23_003,Jenis Jasa Lain yang atas Imbalannya Dipotong PPh Pasal 23 ayat (1) huruf c,DJP,regulation,https://pajak.go.id/index.php/id/peraturan/jenis-jasa-lain-yang-atas-imbalannya-dipotong-pajak-penghasilan-berdasarkan-pasal-23-0,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_003.html,b692705e1b8d55c8bbdd164c2abc8e36ae7a8165751633da3e7ac7ade7017ad4,pph_23,service_scope,id,,,,2026-09-02,regulation,collected,fetch_verified,,,,,"Title confirmed: the DJP regulation page listing 'jenis jasa lain' under Pasal 23(1)(c) UU 7/1983 as amended by UU 10/1994. Page is a regulation index entry; the operative list is in the instrument itself, which was NOT retrieved.",search-listed on official domain; URL not individually fetched; the 'jasa lain' list is the scoping source for service categories
DJP_PPH23_004,Bendahara Pemerintah Harus Paham: Tidak Semua Jasa Dikenakan PPh Pasal 23,DJP,official_guidance,https://pajak.go.id/en/node/108610,,,pph_23,service_scope,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH23_005,Salah Kaprah Pengenaan PPh Pasal 21 dan PPh Pasal 23 atas Jasa,DJP,official_guidance,https://pajak.go.id/en/artikel/salah-kaprah-pengenaan-pph-pasal-21-dan-pph-pasal-23-atas-jasa,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_005.html,ec9c9ece5df39dd7d9304662a6115692a7a83d334a4661bd554592a5df3e82df,pph_23,service_scope,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,"Title confirmed 'Salah Kaprah Pengenaan PPh Pasal 21 dan PPh Pasal 23 atas Jasa'. Archived text confirms the entity-vs-individual distinction is a real and common error: service fees to an ORANG PRIBADI fall under PPh 21, to a BADAN USAHA under PPh 23.",search-listed on official domain; URL not individually fetched; relevant to distinguishing individual (PPh21) vs entity (PPh23) service providers
DJP_PPH23_006,Konsultan — perlakuan PPh atas jasa konsultan,DJP,official_guidance,https://pajak.go.id/en/node/37829,knowledge/indonesia_official_kb/raw_sources/tax/pph_23/DJP_PPH23_006.html,11900c3022d98f15f8bf3a325762103506b093ba50b3a70d66c44ed63412c483,pph_23,professional_services,id,,,,2026-09-02,official_guidance,collected,fetch_verified,,,,,Title confirmed 'Konsultan'. Retrieved and archived; detailed content not mined this pass.,search-listed on official domain; URL not individually fetched; directly relevant to Test Case 1 (legal/paralegal)
DJP_PPH23_007,Penyuluh Sukoharjo: Pemotongan PPh 23 Tanpa Batas Minimum Transaksi,DJP,official_guidance,https://www.pajak.go.id/en/node/96285,,,pph_23,threshold,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
DJP_PPH23_008,Jasa Hotel Dipotong PPh Pasal 23?,DJP,official_guidance,https://pajak.go.id/en/node/37766,,,pph_23,service_scope,id,,,,2026-09-02,official_guidance,collected,search_listed,,,,,,search-listed on official domain; URL not individually fetched
